group_id,name,category_id,monthly_fee_USD$
1542006,SaturdayNightKillZone,11,14.0
1542972,NYC Predictive Analytics,34,5.0
1543138,BayAreaThrive Alternative-Health-And-Holistic-Wellness,14,9.0
1544462,The New York Afternoon Hiking Meetup,23,12.0
1544725,Queer Tech Meetup NYC,34,17.0
1545456,New York City Investor's Business Daily Meetup Group,2,2.0
1545662,Logan Square Kids,25,1.0
1545953,The Chicago Magic the Gathering Meetup Group,11,24.0
1546156,NYC Redditors,31,12.0
1546866,Chicago Content Strategy,34,20.0
1547173,Drinks and Dystopia (a post apocalyptic book club),29,5.0
1547589,Chicago Desi Moms Playgroup,25,3.0
1547833,New York Professional & Social Network,31,23.0
1548071,J Dynamic Functional Programming,34,1.0
1548636,Invitation To Happiness,22,13.0
1548945,Sexy Spirits,14,3.0
1549211,The San Francisco Men's Group,33,6.0
1549627,Crculo de Lectores Chicago,16,17.0
1549635,Chicago Psychics Social Group,22,6.0
1550016,The San Francisco Skiers and Snowboarders,23,5.0
1550136,SF Law of Attraction / Teachings of Abraham Study Group,22,6.0
1550718,Scandinavian Social Club /New York City,34,17.0
1550763,NYC Networking Events for Professionals,2,4.0
1551298,45+ Theater and More,20,0.0
1551314,Bodhi Lounge | Where Bodhisattvas Chill,2,16.0
1551852,Content Strategy: San Francisco Bay Area,34,15.0
1552364,Hacks/Hackers San Francisco Bay Area,34,9.0
1552432,The NYC Fun Social Group,30,10.0
1553215,Barefoot Runners NYC,9,21.0
1553527,Swing Festival,5,21.0
1553725,Nude Yoga Chicago,22,7.0
1553837,NYC Active Asian Americans (20s-30s),16,17.0
1554052,NY Passive House (NYPH) Meetup: New York,4,12.0
1554340,Adobe Creative Cloud Lovers,27,18.0
1554789,SINsation NYC,17,8.0
1555874,NYC Filmmakers & Actors Collective,20,20.0
1557693,Arab Singles,16,8.0
1558073,Chicago International Blog Awards,34,7.0
1558156,Chicago South Side Socializers,31,13.0
1558315,Bay Area TYPO3,34,20.0
1558874,Blog A Business Card School & Support Group for Bloggers.,34,20.0
1559234,Special Olympics Chicago/SCC,4,15.0
1559235,(Socially) Functional,34,8.0
1559397,NUMEROLOGY,22,20.0
1559564,Ideologi New York City Meetup,6,0.0
1559691,West Loop Families,25,4.0
1559883,Bay Area Agile Leadership Network,34,4.0
1559977,"The NYC Running, Health, Fitness, and Sports Group!",9,22.0
1560286,NYC Horseback Riders,26,5.0
1560555,Travel Chicks NYC,23,9.0
1560588,In The Company of Men: NYC Gay Men's Life Coaching Group,12,19.0
1560999,THE LEGIONS OF HEKATE - NYC & NYS,22,8.0
1561494,The Congregation of the Lamp of Invisible Light,22,21.0
1561528,Chicago Intercultural Explorers,31,12.0
1561620,ARNY - Augmented Reality New York,34,4.0
1562310,San Francisco Entrepreneur / Investor Network SFEIN,2,0.0
1562509,The Center,22,22.0
1562568,Transformational Leadership Chicago,14,1.0
1562819,The Art of Active Networking -San Francisco,2,3.0
1562928,Business Network Chicago,2,12.0
1563072,NYC Active Young Singles,30,2.0
1563446,NYC Funk...  LIVE!,31,17.0
1563972,SF Online Advertisers and Publishers Meetup,34,22.0
1564162,SF Bay Area Poly Discussion Group,17,20.0
1564186,1800-Photographers by 1800-STUDIOS,27,19.0
1564411,San Francisco Social Club,31,11.0
1564440,NYC Young Asian Fun Group,16,7.0
1564918,"Chicago Veg*n Nerds: Vegan, Vegetarian, Veggie-Curious Nerds",10,13.0
1565682,Uptown Happenings Together (NYC),31,5.0
1566366,Kaffeeklatsch am Dienstag,16,19.0
1567140,Chicago Ski and Snowboard,23,16.0
1567339,Jethro Tull,21,18.0
1568396,Chicago Health 2.0 | Tech,34,3.0
1568618,Reasonable New York,28,23.0
1568634,"Craft Factory NY - DIY Crafts, Workshops, and Events",15,5.0
1568806,NYC Professionals Golf Group,32,7.0
1569267,GET YOUR DANCE ON NYC!,5,23.0
1569423,NoSQL NYC,34,11.0
1569779,20 and 30 somethings in San Francisco - AWESOME Stuff,31,17.0
1570949,NYC4SEC,34,17.0
1571490,"Film, Food & Fun!",20,10.0
1572822,Un-dependent,33,10.0
1573261,Tri-State Women Business Owners,2,1.0
1573337,SF Bay Area Music & Sound Healing Group,21,8.0
1573473,Your New Friends,31,3.0
1573627,San Francisco Classical Guitar Society,21,12.0
1573764,San Francisco Jericho meetup group,11,21.0
1573942,"I am Happy Project - New York, NY",22,13.0
1573967,"I am Happy Project - Chicago, IL",22,11.0
1573972,"Less Wrong/Overcoming Bias, New York",6,7.0
1574106,SF Mobile Innovation Forum,34,10.0
1574326,"I am Happy Project - San Francisco, CA",22,23.0
1574393,Entrepreneur Week,2,18.0
1574515,Semantic Garage,34,11.0
1574661,Awaken the Healing Power Within Your Body  and Mind,14,14.0
1574965,NYC Tech Talks,34,14.0
1575102,San Francisco French Bulldog Meetup,26,2.0
1575106,Bay Area Entrepreneur + Small Business Institute,2,13.0
1576097,New York Business Opportunity Seekers and Providers,2,13.0
1576173,The New York Intern Meetup Group,31,20.0
1576459,Bucket List Book Club:  Read what you've put off!,18,13.0
1576866,Augmented Reality Chicago,34,3.0
1577063,BIZWIZZ (Business networking group),32,6.0
1577540,Cosmopolitan Women's Network,2,19.0
1577878,Digital Publishing New York,34,8.0
1578021,Naturally Intense High Intensity Training,9,4.0
1578220,Chicago  Social Fun Group,31,13.0
1578394,Chicago Harmonica Meetup,21,10.0
1579549,Adult Aspies of San Francisco,33,6.0
1579689,Black Women Of A Certain Age,31,21.0
1579805,San Francisco South Asians,16,7.0
1579808,Bay Area Poly Collective,17,22.0
1579989,"Chicago Hiking, Outdoors, & Social Group",23,5.0
1580055,SF Liberty Coalition,13,1.0
1580522,NYC - No God? - Know Astronomy Instead!,28,16.0
1581284,SF Bay Area Oneness Blessing Events,22,14.0
1582016,NYLC Language Exchange,16,17.0
1582256,Health Technology Forum,2,14.0
1582294,New York City Photo Walks - NYC Photo Walks,27,24.0
1583134,NYC Swing Dancing,5,4.0
1583443,Health & Wellness Practitioners Networking (SFBay-NorCal),14,7.0
1583477,Consciousness San Francisco,22,0.0
1583545,*Chicagoans* help Haiti,4,21.0
1584300,Lilith's Tribe in New York City,28,24.0
1584426,New York Comedy Fans!,31,23.0
1584733,*Queer Happy Hour* BIGGEST LGBTQ MEETUP GROUP IN NYC,12,14.0
1585210,The New York City MS SharePoint Developers User Group,34,18.0
1585433,NYC Guitar School Open-Mic For Beginning Performers Meet-up,21,13.0
1585532,C.L.E Korean Zone Northwest Chicago meetup,16,11.0
1586477,The SoundSpace! Music Studio,21,8.0
1587175,Chicago ExpressionEngine Meetup,34,12.0
1587536,The Non-Scene Gay 20-Somethings of NYC,12,22.0
1587609,New York City Angels Meetup Group,22,9.0
1588080,Just Write Chicago,36,9.0
1588351,Canadian Women's Club of New York (And Area),31,1.0
1588464,FreeSWITCH Open Source Telephony Users Group - San Francisco,34,2.0
1588784,Lipstick Lesbian and Femme Divas of Chicago,12,16.0
1589300,Gatherings In Gotham,30,0.0
1589707,Bay Area Salesforce Developer Group,34,16.0
1590069,San Francisco Karaoke League and Events,21,21.0
1590289,Rogers Park Chamber of Commerce,10,22.0
1590704,Coders for Good,34,1.0
1591098,Riverside Choral Society (New York City),21,0.0
1591778,Vegetarian Cooking Classes - NYC,10,3.0
1591779,Algorithms and Data Structures,34,23.0
1592365,CodeIgniter PHP NYC - MVC web application framework,34,17.0
1592470,Books That Make You Go Hmmm...,18,19.0
1592550,Yoga  & Adventure Travel,9,17.0
1593093,New York City Jewish Singles,30,21.0
1593190,The San Francisco Redis Meetup Group,34,2.0
1593341,SF Dining Circle,31,3.0
1593664,Signature Events,16,10.0
1593883,Lean UX SF,34,7.0
1594076,Kayakers' Alliance,23,2.0
1594408,The SF Social-Cooking Series,10,10.0
1594694,The Chicago Emerging Technology Meetup,34,20.0
1594779,Desi Girls,16,18.0
1595099,Chicago Area Kayaking Canoeing Camping Meetup,23,21.0
1595197,San Francisco Creative Club,2,0.0
1595410,New York City Skeptical Psychics Society,22,9.0
1595993,Google AdWords,34,0.0
1596153,NYC Creative Events,2,9.0
1596360,San Francisco Irish Culture & Expat Group,31,6.0
1596594,Midwest Magento Meetup,34,16.0
1596701,San Francisco Bay Area Traders Educational Network,2,6.0
1596816,New York Social After Work Club,21,2.0
1596944,New York City Prepper's Network (APN Chapter),4,15.0
1596980,New York Piano Group,21,4.0
1596984,New York Oyster Lovers,1,22.0
1597138,Chicago Adult ADHD Support Group,33,23.0
1598972,"BIODANZA, Rolando Toro System-NYC",14,8.0
1599444,Experience Healing Energy and Heart Centered Meditation,14,6.0
1599576,San Francisco Astrology Meetup Group,22,6.0
1599597,NY Internet Entrepreneurs,2,23.0
1599984,Bay Area Weekend Getaways - Relaxing Short Trips!,31,4.0
1600110,Ballet Basics for Adult Humans,5,9.0
1600181,San Francisco Creative Coders,34,13.0
1600347,TAPPY HOUR,5,4.0
1600376,NYC PR Innovators Group,2,3.0
1600425,SF Social Language Lovers,16,15.0
1600809,StoryCode New York City,34,1.0
1600822,All About API Meetup,34,15.0
1601468,Chicago Blogs,34,1.0
1601673,The Fun and Fabulous Girlfriends of NYC (20's-low 30's),31,2.0
1601931,Chicago Gay & Gay-Friendly Business Referral Netwo,2,14.0
1602275,NYC Small Business Start-Out Coaching for Men & Women,2,4.0
1603023,NYIEN9 (New York Investors & Entrepreneur Network),2,4.0
1603523,Chicago Bollywood/Bhangra dancers!,9,17.0
1603636,TiE New York - Fostering Entrepreneurship,2,16.0
1603918,Language Buddies,16,15.0
1604181,Get Volunteering,4,6.0
1604840,New York In-House Counsel,2,17.0
1604868,Bay Area Illustrator User Group,1,12.0
1605023,NYC Photographers,27,0.0
1606181,San Francisco Korean Social Group,16,16.0
1606379,Richmond District Activities & Expeditions,10,13.0
1606926,COMPLETE CHOCOLATE COUPLES of NY & NJ,16,0.0
1607004,Kaltura Open Video Meetup,34,19.0
1607169,"CareerClout - Resume, job search, and networking support",2,16.0
1607170,Women Who Lunch,2,5.0
1607549,SF Women with ADHD,33,16.0
1607684,City Farming  NYC Meetup,4,4.0
1607688,Stepmoms Plus,33,6.0
1608091,Bay Area Sound Healing Group,22,5.0
1608784,San Francisco Bay Area Azure,34,15.0
1609876,Chicago Lesbians Dining Out,12,23.0
1610328,Bay Area Transformational Improv Group,14,13.0
1610580,Greater Chicago Rock Climbing Community,23,20.0
1610598,San Francisco EcoTuesday,2,1.0
1610726,The Official PhoneGap Meetup ::San Francisco Bay Area,34,11.0
1611051,Quality Assurance,34,3.0
1611087,Authentic Connections Networking,2,14.0
1611264,Members Against Meetup's New View,4,0.0
1611311,The Cooking Chicks,10,21.0
1612507,Craft Beers & Brews - NYC,10,14.0
1612735,Chicago Traders Group,2,18.0
1612784,New York Designers for Social Change,4,4.0
1612849,NYC Fetish Explorers,30,24.0
1612964,Flash Mob America (New York),5,8.0
1613028,Sex Magic,14,3.0
1613193,Jhakaas Film Club!,16,20.0
1613634,The Chicago Women's Book Club,18,22.0
1614026,Chicago Social Media Marketing Meetup,34,13.0
1614028,Lincoln Square Area Social Get Togethers (age 35+),31,20.0
1614316,NY Distressed Mortgage Notes Investing Group (Nationwide),2,0.0
1614379,NJ/NY Indian Masti Meetup (NIMM),31,24.0
1614586,Free Events for Mom,25,20.0
1615633,Designers + Geeks,34,7.0
1616098,Live Your Dream Life Now! NYC,22,2.0
1617101,Chicago Product Management Association,34,23.0
1617532,Really Fun NYC Events,2,1.0
1618110,Golden Gate Hikers,23,3.0
1618555,Chicago Freelancers Meetup,34,3.0
1618570,REAL girlfriends of San Francisco,31,4.0
1618817,Chicago Forex Group,2,23.0
1619461,Chicago SonicWALL User Group,34,21.0
1619565,New York I-Ching & Feng Shui Association,14,1.0
1619759,NY Digital Filmmaker Group,20,0.0
1619955,SFHTML5,34,4.0
1621548,Integral Awakenings,22,3.0
1621920,NYC Wine Tasting Group,10,18.0
1622244,Fitness Boxing for Women,9,18.0
1623274,No Cover And Cover Night Clubbing,31,7.0
1623685,Penn Digital,34,13.0
1623811,Dine Single,31,2.0
1624198,Bay Area Humanists,28,23.0
1624707,Genital Herpes is Not My Identity,14,13.0
1625447,Live Music San Francisco,21,1.0
1625480,PS2G NYC-Coed Soccer Pickup for Charity -Play Soccer 2 Give,32,3.0
1625815,"Chicago R User Group (Chicago RUG, CRUG) Data and Statistics",34,10.0
1626167,Bay Area Aspiring & New Entrepreneurs Group,2,10.0
1626260,Real Estate Entrepreneurs,2,19.0
1626408,Friends of Bill Morton,10,4.0
1626903,Paleo Chicago,9,13.0
1626916,The Chicago MBA Applicants Meetup Group,2,24.0
1626947,Exploring the Illusion of Free Will,6,4.0
1627081,HR & Tech SF,2,3.0
1627496,Chicago WomenTech,34,7.0
1627630,Lean Coffee,34,9.0
1627861,Bay Area Microsoft Business Intelligence User Group,34,9.0
1627967,New Moms Support Group NYC,25,5.0
1628699,"Bay Area - Kite Boarding, Windsurfing and SUP Boarding",23,6.0
1628836,Lesbian Scrabble,12,13.0
1629159,NYC SuperCollider,21,18.0
1629296,New York MongoDB User Group,34,16.0
1629342,TEC-NY The Entrepreneurs Club of New York,2,22.0
1631157,San Francisco MongoDB User Group,34,5.0
1631617,Blazing the Urban Trail - San Francisco,23,0.0
1631770,Bay Area Friends,31,12.0
1631842,The Apolitical Bipolar Meetup Group,33,16.0
1631935,SF Bay Area Interactive Fiction Group,11,24.0
1631936,iPhone OS Developer Weekly Meetup | San Francisco,34,13.0
1631973,Outdoor Adventures,23,23.0
1632172,The New York Spirituality Meetup Group,22,3.0
1632384,New York Russian-American Tusovka or  PARTY EVERYBODY,16,24.0
1632489,Empire Line Dancers(NYC),5,21.0
1633103,Chicago Clojure,34,15.0
1634302,Chicago area Hadoop User Group (CHUG),34,1.0
1634554,Nightours,2,19.0
1634777,NYC Parents of Babies/Toddlers/Kids(Pre-Teens & Te,25,8.0
1635136,NYC Asians 30's & 40's,16,22.0
1635188,Pool players NYC,31,10.0
1635199,Chicago WaterSkiing WakeBoard WakeSurf,23,10.0
1635516,Bnei Baruch Kabbalah Study Group San Francisco,22,14.0
1635668,The Chicagoland Spiritual Experiences Group,22,12.0
1636102,US Professional Mahjong League,11,1.0
1636720,NY Water Adventures and Beyond,23,2.0
1637889,NY HTML5 User Group,34,11.0
1638668,New York Magento Meetup,34,0.0
1639189,DJ Club SF,21,23.0
1639812,Oxford University Society Northern California,22,8.0
1640528,Rave Meetup,5,13.0
1641093,Morningstar Tech Talks,34,16.0
1641687,Splunk User Groups,34,4.0
1642043,Hacks/Hackers New York City,34,5.0
1642198,"NYC Mobile App Developers (iPhone, Droid, iPad)",34,23.0
1642431,Parenting in Transition -Parenting Classes & Consultation,25,2.0
1642835,New York City Web Development Community,34,15.0
1643111,Eat Me! San Francisco,31,7.0
1644045,San Francisco Telephony Group,34,6.0
1644112,Learn to Swing Dance / Lindy Hop,5,18.0
1644114,Chicago Mobile,34,21.0
1644481,San Francisco Nightowls,34,8.0
1644769,Bay Area Mobile Developers,34,20.0
1644976,Beauty 2.0,2,10.0
1645251,The Creative Instigators,2,1.0
1645494,"NY Marketing, Advertising, Media & Public Relations Group",2,13.0
1645603,NoSQL New York,34,3.0
1645625,"Bay Area Adventure- Hiking, Kayaking, Social Events & More!",23,23.0
1646128,International Chicago Networkers Meetup,16,13.0
1646359,The San Francisco F# User Group,34,0.0
1647285,NYC DSLR Meetup,27,0.0
1647884,Creativity as Spiritual Practice Meetup,1,10.0
1648894,"Bootstrappers, Start-ups & Small Biz Group",2,8.0
1649049,Plein-air painters  in Central Park,1,14.0
1649080,Chicago SAILING Sunset Meditation Group,14,19.0
1649148,SF Mobile App Developers iPhone Android,34,2.0
1650192,Startup Waffles!,34,0.0
1650379,San Francisco & Silicon Valley Web Performance Group,34,1.0
1650669,NYC Chocolate Adventures,10,13.0
1651825,New York City Indie Republicans Meetup,13,13.0
1652636,Gay Social NYC,12,23.0
1653481,New York Palmistry Meetup,22,10.0
1655162,The Chicago Rebel Craft League,15,18.0
1656046,"NYC Latino Professionals - 3,600+ Members & Growing!",16,21.0
1656118,The Law of Attraction Centre (East Coast),14,17.0
1657407,Psychonaut NYC,14,13.0
1657436,TaKeTiNa - SF Bay Area,22,23.0
1657793,San Francisco TechCrunch Meetup,34,18.0
1658059,|Chicago Fashion Photo Events Meetup Group|,27,5.0
1658101,The Entrepreneurship Group: Networking Events NYC & beyond!,2,17.0
1658507,Taste of VEGAN Chicagoland,10,9.0
1658607,NYC Culinary Explorers,10,4.0
1658637,Bay Area Self Reliance,4,16.0
1658900,ExpressionEngine New York,34,7.0
1660668,NYC Salesforce.com SIG,34,11.0
1661040,NYC Fertility Support/Resource Group,14,5.0
1661187,Gaming + Mobile Entrepreneurs,34,15.0
1661673,Hang-Out-n-Chill,31,3.0
1661749,NY Singles Over 40 Meetup Group,31,22.0
1661860,NYC Pints 'n' Purls,15,14.0
1661886,OpenSky,34,14.0
1662166,"BACHATA NEW YORK Classes, Workshops,Parties & Special offers",5,15.0
1662259,Alternative Fun Stuff to do in NYC,2,18.0
1662435,Empowerment During Breakups and Divorce Support Group NYC,33,18.0
1663085,djembe drumming group,21,19.0
1663708,"SF Bay Area Cool, Funk, & Smooth Jazz Meetup Group",21,12.0
1664284,Unearth Ruby,34,13.0
1664375,NYC Tango,5,9.0
1664656,SF Fun Run,9,18.0
1664938,Small Business Technology of Chicago,34,8.0
1665147,Chicago Dance Meetup Group,5,17.0
1665163,Lyceum: Philosophy Reading & Discussion Group,6,2.0
1665562,Change-Agent Entrepreneurs Bay Area,2,14.0
1666439,Refactor::Chicago,34,6.0
1666546,New York LSAT Help,2,0.0
1666767,Upper East Side/Upper West Side Moms with Babies & Toddlers,25,6.0
1666874,Social Media SEO Society,2,12.0
1667159,Ruby Nuby,34,10.0
1667520,ChicagoVeg Kids Chicago area Vegan & Vegetarian Families,25,18.0
1667976,International friends in Chicago (1000+ members),14,8.0
1668052,Southern Comfort for GRITS (Girls Raised In the South),31,3.0
1668839,Bot UX,34,12.0
1669000,Girl Develop It NYC,34,2.0
1669064,Bay Area Arts and Music Meetup,1,12.0
1669085,The Shamanic Path,22,6.0
1669259,The Chicago Natural Hair and Skin Meetup,8,4.0
1669440,Social Workers Networking and  LSW Exam Study Groups,33,21.0
1670220,Gay Dads Chicago,12,12.0
1670529,U.S.-China Business Opportunity Group,2,20.0
1670561,JUS US GIRLFRIENDS NY,31,0.0
1670583,New York Friends of India,31,4.0
1671115,The Monroe Institute - Chicago chapter,22,7.0
1671339,AgiLe AngLe Chicago,34,13.0
1671433,NYC Museum Professionals,2,23.0
1671789,"The Inspired Word NYC Open Mic - Poetry, Music, Comedy",1,7.0
1672209,Eat Me! Chicago,31,22.0
1672466,NYC 49ERS' LEGION OF FANS,32,7.0
1672474,Awakening The Third Eye Workshop,22,16.0
1672548,Karaokaholics,31,2.0
1673005,Hack && Tell,34,16.0
1673235,S.W.A.G. Enterprises,12,11.0
1673270,Nob Hill SF,9,3.0
1673751,Outdoor Plein Air Painting Classes New York and Central Park,1,2.0
1674492,"Moving, Dancing and Breathing for Meditation, I-OM Circle",2,15.0
1674984,NYC Apps,34,18.0
1675483,nycdevops,34,7.0
1675745,"SF Bay Area Philadelphia Sports Fans -Eagles,Phillies,Flyers",31,9.0
1676167,Hacks/Hackers Chicago,34,24.0
1676391,Incredible Food + Wine Experiences for Television,10,20.0
1677740,Social Media for Small Business,34,22.0
1678067,Chicago Spaniards,31,5.0
1678122,Shapeways,2,17.0
1679210,San Francisco Python Pub Night,34,2.0
1679868,Empathy Cafe,14,11.0
1679962,New York Cosmopolitan Outings & Parties,31,6.0
1679980,NYC PhoneGap & iPhone Software Developers,34,3.0
1680119,NYC Holistic Yoga Social Forum,16,12.0
1680295,Antique Rugs and Oriental Rugs,15,19.0
1680450,Chicago Accent Reduction Meetup Group,16,18.0
1680805,I wanted to do that...Just not alone!!,31,12.0
1681135,The New York Female Hispanic Small Business Owner Meetup,2,22.0
1681402,Chicago Machine Learning Study Group,34,13.0
1681827,West Coast Soccer,32,16.0
1683009,Chicago Sports Fans in the Bay Area,32,1.0
1683364,Social Indians Network (S.I.N.),31,15.0
1683370,Happy People Social Club,34,2.0
1684051,My Happy Finds Asian Meetup Group (MHF),30,22.0
1684496,Chicago IA/UX,34,20.0
1684506,Chicago Single,31,3.0
1684772,Tech 2025,34,15.0
1685047,The NYC Acoustic Guitar Forum,2,9.0
1685859,NYC.JS,34,18.0
1686197,Influencers Week Meetup Group,34,12.0
1686207,Fun in The City! Single Entrepreneurs Ready To Mingle!,31,5.0
1686895,SF Bay Area Atlassian User Group,34,8.0
1686920,Chicago New in Town (or not so new),31,6.0
1687306,Drinking Team with a Reading Problem,18,10.0
1687516,San Francisco Sings,21,4.0
1687517,Scene-Free LGBT Chicago,12,6.0
1687718,Women of San Francisco,31,10.0
1687797,The Far Northside Co-Ed Book Club,18,9.0
1688017,NYCNJ Forex and Futures Education Group,2,1.0
1688412,ArchCamp,34,8.0
1688687,Evenings and Weekends in New York City,31,20.0
1688712,"Say YES to Your Life, Manhattan!",14,4.0
1688887,Manhattan Mamas,25,8.0
1689086,Swap The Biz NYC Business Networking Group,2,23.0
1689425,Professional Women's Alliance Club of New York City,2,3.0
1690232,NEW YORK ITALIANS,16,24.0
1690730,Budget Adventures,23,24.0
1691571,Data Visualization Group in the Bay Area,34,22.0
1691591,NYC Young LGBT Geeks and Gaymers Meetup Group,29,4.0
1692100,Community Managers Meetup,34,1.0
1693125,The San Francisco Couchbase Group,34,8.0
1693697,Enticing Adventures NY!!,23,9.0
1693722,Bay Area Android Developer,34,12.0
1694184,"!!Classic Rock, NYC!!",21,15.0
1694472,NY DANCE PARTIES,5,2.0
1694750,Chicago Quantified Self,34,17.0
1695538,Jenkins Developers and Users Meetup Group,34,4.0
1695578,Network After Work - San Francisco Networking Events,2,24.0
1695657,The Gnostic Academy of Chicago,22,9.0
1695778,Green City Challenge,4,1.0
1696017,HTML5 Users Group,34,20.0
1696101,DevOps Chicago,34,5.0
1696922,R080T$,6,14.0
1697653,NYC Post Production,20,8.0
1697730,The San Francisco Toy Camera Meetup Group,27,6.0
1698245,NY Connect and Grow Business Networking,2,24.0
1698706,Chicago Health and Wellness Events,2,10.0
1699649,UWS Startup Meetup,34,15.0
1699995,Taiwanese American Professionals - San Francisco (TAP-SF),16,24.0
1700984,NY Christians & Friends,28,21.0
1700990,Lean Over,34,18.0
1701338,NY Perl Mongers,34,12.0
1701725,The Art of Intuitive Photography,27,2.0
1702467,Hackers and Hustlers - New York,34,7.0
1703132,Bay Area Outdoor Adventures Group,23,12.0
1703144,Floor Traders Club (Chicago),2,12.0
1703148,SF Ski & Social Meetup Group,31,22.0
1703207,Bootstrappers Breakfast - Chicago,34,10.0
1703354,NYC Bible Groups,28,3.0
1703379,Sound Healing Chicago,14,11.0
1703667,Upscale Events: NYC Interracially Married Black Women,16,15.0
1703842,Chicago Futures and Forex Traders Network,2,4.0
1703973,[New York Co-Ed]  Basketball for the Vertically Challenged,9,3.0
1704276,LaGrange-Chicago Business & Professional Women (BPW),2,4.0
1704726,Startup Weekend Chicago,34,4.0
1705299,The Filipino Martial Arts Group,9,14.0
1705868,Ladies who Surf - San Francisco Bay Area,31,16.0
1706303,Shut Up & Write! NYC,36,18.0
1706782,Social Media & Community for Restaurants & Bars,2,10.0
1706868,Chicago SAHM Organizers,25,9.0
1707170,Engineers Creatives Architects Multi-disciplined Networking,34,19.0
1707405,Automated Trading,2,4.0
1707537,GeoMeetup,34,3.0
1707682,EWC: A Nonprofit all about  WOMEN-CHILDREN-FAMILY,2,17.0
1707993,San Francisco Blog And Entrepreneur's Club,34,3.0
1709021,Breathe Meditate Live Chicago,14,12.0
1709173,Miami Dolphins Fans of NYC,32,21.0
1709331,The Chicago Cloud Computing Meetup Group,34,19.0
1709849,NYC Lean/Kanban,34,22.0
1709944,SF Bestseller Book Club,18,0.0
1709982,NYC Language Exchange,16,0.0
1709983,Hyde Park Book Club,18,14.0
1710114,San Francisco - Manjushri Lineage Buddhist Group,28,15.0
1710786,Cuddle Party New York City,31,18.0
1711814,"Life, Drinks, and Poker",31,16.0
1712197,Volunteers for Susana A. Mendoza,4,18.0
1712211,Greater Chicagoland UFO Meetup,24,16.0
1712529,ChildFreeNYC,17,21.0
1712755,Oneness Awakening Blessing,22,11.0
1713225,BroCon,2,2.0
1713622,Emerging MarTech,34,10.0
1714061,San Francisco Chicago Bears Fans -Bear Down!!,32,10.0
1714113,Passive House Alliance Chicago,4,1.0
1714562,PLVSH Fashion Meetup NYC,8,16.0
1714747,Chicago Friars Ski & Bike Club,31,6.0
1716142,ASTA Midwest Chapter Meetup Group,23,2.0
1716269,The Horror Of It All...,20,2.0
1716311,Artists' Rights Movement (ARM) / New York Chapter,4,4.0
1716555,When the night becomes magic...night photography in NYC,27,4.0
1716666,NY Mostly Go Club,11,10.0
1716720,NYC Nodejs,34,9.0
1716866,German Entrepreneurs in New York,16,0.0
1717206,FindSpark,2,2.0
1717536,Chicago Chapter of American Singles Golf Association,30,16.0
1718137,Ex-Meetupers Unite!,4,22.0
1718539,The New York Entrepreneur Exchange & Networking Club,2,16.0
1719006,Advanced Chinese Conversation,16,24.0
1720048,WordPress 4 us,2,12.0
1720080,"Kids/Youth & Camping, Hiking, Backpacking, Caving (KYCHBC)",25,10.0
1720389,A.R. Drone,26,17.0
1720743,New York City Navisworks User Group,30,0.0
1721111,JavaSIG,34,4.0
1721224,Biohackers San Francisco,14,12.0
1721329,The Soaring Entrepreneurs Club of New York City,2,9.0
1721558,NYC Fashion Photographer Group,27,11.0
1721704,SEMPO (Search Engine Marketing Professional Org.) Chicago,34,3.0
1722182,5-day iOS 11 Developer Training Class in Swift,34,4.0
1722275,Choos & Cocktails - 30's Ladies Group,31,1.0
1722633,NorCal Snowboarders: SF,23,18.0
1722800,Women Entrepreneurs and Professionals Network,2,19.0
1722850,MORE for Gay Men,12,0.0
1722890,Theatre Maniacs,1,24.0
1723236,WebGL Developers Meetup,34,9.0
1723736,Chicago French Language Culture,16,20.0
1723784,Michigan Avenue Toastmasters,6,0.0
1724004,Polski Klub Wysokogrski w USA,23,12.0
1724725,San Francisco Newbies in their 20s,31,6.0
1724909,SEO and Social Media Marketing Academy,2,7.0
1725186,The Test Success NYC TOEFL iBT Meetup Group,34,19.0
1726020,Marketing & Advertising Professionals Job Search Support,2,22.0
1726236,San Francisco Community Managers,4,24.0
1726395,The San Francisco French Speakers Happy Hour,16,11.0
1726496,Chicago MongoDB User Group,34,23.0
1727146,Bay Area Agile Coaching Circles,34,12.0
1727484,Childfree and loving it!,31,0.0
1727503,National Writers Union - New York Metropolitan Area,36,5.0
1727889,Handbag Designer 101,2,15.0
1727956,The New York DaRk siDe Horror Group,20,10.0
1728639,Grab a Game - Chicago Volleyball,32,2.0
1729100,"Bay Area Breathwork, Raw- Vegan Food and Meditation Circle",14,13.0
1729164,Travel 2.0,2,24.0
1729895,"20-30's Women, See & Be Seen, making a Difference",31,16.0
1729928,The New York City International Social Group! ,31,22.0
1730008,Google NYC Tech Talks,34,24.0
1730018,jQuery NYC,34,18.0
1730541,Digital Signage,34,9.0
1730552,The Pregnant New Yorker,25,8.0
1731290,Lesbian & Bi-Sexual Professional Women of Color,12,24.0
1731294,Open Source Fashion,2,3.0
1731388,New York Angels Education Meetup,2,8.0
1731425,Chicago Guitarists,21,15.0
1731865,Bay Hip-Hop,31,5.0
1731963,San Francisco Hadoop Users,34,17.0
1732010,20s/30s Book Readers,18,0.0
1732451,New York City F# User Group,34,13.0
1732947,Chicago Whitewater Association,23,11.0
1733082,Perks of Being a Theatre Lover,1,7.0
1733168,Love to Travel - Photography Workshops - NYC,27,14.0
1733753,Node.js Club SF,34,10.0
